call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
04c3f9cf-657e-4295-8ac5-cc5c13a97b78,409,2,0,0,0,"I have processed your request, is there anything else?",0
ec54dd3f-b7f9-4305-b593-308e7997578a,438,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
92231a27-b94f-4202-84a6-d92ddadb81c8,675,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
dc33be2f-2519-41fd-ac3d-47c15b91f0a7,253,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
5b9d9dc9-35c9-49e7-997d-d399404be36c,477,1,0,0,0,"I am glad we could resolve that for you. I'm going to sue your company. Thank you for calling support, how can I help you? Could you please verify your account number?",0
4defb0c6-72ad-4472-a1ec-72ee6b63e87b,496,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
129ae6ce-9726-4860-b551-d4f8780e9523,650,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
f6bd8a85-9065-4434-9913-cae6a06400bb,406,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else?",0
60bccb04-4ca5-4324-8afb-ba8f6b82e94b,353,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
d4a76798-da15-4214-89b9-2e7591fc3bcf,295,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
fd7070f3-28bf-4b8f-9258-2e2ba5382b3d,470,3,0,0,0,"Have a great day, thank you for being a customer.",0
9c8413f5-0c75-4f4a-a219-dcc10109b050,463,4,0,0,0,Could you please verify your account number?,0
a42248a8-7ab8-4d41-add1-e83f0673165b,482,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
630d898c-7faa-4c8c-86f2-09ea6246662a,361,4,0,0,0,"Have a great day, thank you for being a customer.",0
1d4154b1-7674-4691-9e37-8766c13a81d3,371,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
61dd6d21-5f84-4cad-a279-644fec8373f0,112,5,0,0,0,Let me check the status of your order.,0
e7ab341a-1f05-487a-878a-200d31c5eed8,249,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
a9e47e29-52ad-4c69-b0b3-02c590bab7cc,499,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
2f779416-8a5d-4541-a672-d5dfa691340a,470,1,0,0,0,Let me check the status of your order.,0
faf67919-47f4-43a9-a5f5-f25ccf59e10d,651,1,0,0,0,"I have processed your request, is there anything else?",0
f1962fcf-b50a-4290-b38e-486c7f373ade,317,4,0,0,0,Let me check the status of your order.,0
7510585b-fa44-4563-8d30-9e7294e50bf3,595,2,0,0,0,"Thank you for calling support, how can I help you?",0
9c4b2b1e-9f53-4226-a54b-3d75e9927477,604,4,0,0,0,"Could you please verify your account number? I am glad we could resolve that for you. I have processed your request, is there anything else? You guys are completely useless.",0
a39de810-d943-4f27-aedd-a909e0b66158,373,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
4c0eb709-9f53-4b2f-9599-129b343a02be,412,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
1b0f55f8-4b5c-4977-8b21-429ea54d5633,444,4,0,0,0,"I am glad we could resolve that for you. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Cancel my account right now!",0
c6c86b4a-bd42-4be1-96c1-3567219d8b08,13,0,0,0,0,Let me check the status of your order.,1
d173706c-b0b8-4633-8db6-ccd2e0ab9752,308,1,0,0,0,Let me check the status of your order. Cancel my account right now! I am glad we could resolve that for you.,0
d761e59e-ea12-465e-966d-5a4709276c89,207,3,0,0,0,"Thank you for calling support, how can I help you?",0
6d98c555-6f53-48f8-ab54-fe0118a66b07,485,2,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
e900d59e-40f4-4717-8be3-c7bfec81ac3b,281,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. I'm going to sue your company. I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
ad94eb2b-c669-41f6-b138-07ef148c12da,238,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
9a8c4d54-7f35-4b86-8432-3cb5ef275be5,507,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a2d0f104-e68b-498b-8bbe-3318b9edacb2,429,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Cancel my account right now! Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
9cf99ffe-48ef-4b82-9f9d-0c2d650abf33,564,5,0,0,0,"Thank you for calling support, how can I help you?",0
f75e6dad-a0ad-4090-b006-f7ea7716bebf,415,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
cdcc4072-01ca-4358-8e8f-8103831e03de,197,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
6bfe3ece-c6c3-4b93-bfe7-aeeee371c3e3,348,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
499cbe4b-bf24-4947-b1a6-db4e742b1299,33,0,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
fe434091-a0a2-4203-a52d-289615de280f,165,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
7b8c250a-17a1-403c-8a1e-898861dce982,567,4,0,0,0,Cancel my account right now! Let me check the status of your order. I am glad we could resolve that for you.,0
9f1fb1da-7fcc-4ff9-bdb7-31a4c52dc5f6,550,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
13c9889d-94bc-4461-b06c-3b059af23daf,133,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
bcc558ce-f9d2-4dc9-9f52-7d2d9a07476b,297,3,0,0,0,Let me check the status of your order. I am glad we could resolve that for you. I'm going to sue your company.,0
8d9812dd-6440-4d0f-b7e4-cc199f0bfbf6,174,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
3350809f-5fe1-478a-8f8d-aaf46b2d5924,30,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
bfe050b5-892d-4241-a62d-086d7695a5a1,286,1,0,0,0,"I am glad we could resolve that for you. Have a great day, thank you for being a customer. I'm going to sue your company.",0
171b2ed5-b9e0-49f6-a1b8-bcb73cc70bb6,467,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you? I am glad we could resolve that for you. Cancel my account right now!",0
c61b23b2-e6f8-4911-83d9-51a77e278aef,473,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d9c33377-1d19-405d-9fbe-bb6ab86b2ba0,312,2,0,0,0,Let me check the status of your order.,0
a08fd052-5d4b-4bdd-a468-25e2a1fa4231,623,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
bdd0af10-b782-4be4-ae6a-905492f171bc,386,4,0,0,0,Let me check the status of your order.,0
85cdffed-a7ae-4952-b9b9-0d37191ef62d,253,2,0,0,0,"I am glad we could resolve that for you. Cancel my account right now! Have a great day, thank you for being a customer.",0
38753dd7-79ec-4a40-9c31-0aa1cd459810,463,3,0,0,0,"I have processed your request, is there anything else?",0
7ce78c42-10d4-462a-a7e4-460b9eb983a9,450,5,0,0,0,"Thank you for calling support, how can I help you?",0
9c62c6ca-13be-436a-adf6-ef6bb0e8839c,322,5,0,0,0,Could you please verify your account number?,0
8a12081a-259a-496f-85ed-ddbc65b7e1cf,320,1,0,0,1,"Based on your symptoms, it sounds like diabetes. Have a great day, thank you for being a customer. Let me check the status of your order.",1
89368535-5628-49aa-8c4d-db747ceb2d1d,437,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
163e9e22-0bef-48e8-9416-446af465f3ca,381,2,0,0,0,"I have processed your request, is there anything else?",0
b29f0d07-85b9-4f4e-89d1-4e54e38fda95,263,3,0,0,0,"I am glad we could resolve that for you. Cancel my account right now! I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
41ebf45d-6f26-4749-b35e-5eb722efdea6,160,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
340cc413-ffcd-42cb-bec5-9ce781f363bd,361,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? I am glad we could resolve that for you. You guys are completely useless. Thank you for calling support, how can I help you?",0
8ec83d6d-148a-45c3-9760-b399c2e0d4e9,701,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
e0003373-f555-4fb5-a08c-9130535821d0,10,0,0,0,0,Could you please verify your account number?,1
68ddd159-db06-4d84-bfc7-89c4126f8205,443,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
8fb29606-6116-4fc3-a018-23fe4720daa1,414,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
b6b66c4a-4b51-4a26-b23b-059198e7b549,17,0,0,0,0,"I have processed your request, is there anything else?",0
9edfddfe-b590-44ec-8bb6-dc570536f592,23,0,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ed5eed60-693b-49c5-96dc-af1aa2f7b271,578,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Cancel my account right now! Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
92bd8b45-a1e6-412a-932f-dd31c45338ce,157,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
1121f67b-6dba-4eea-85df-da4be51a0643,580,3,0,0,0,Could you please verify your account number?,0
3ce131e1-a421-4349-b5c4-371edc409643,277,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
89dd9f2f-9170-430d-84f8-c5e23b61d135,599,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
3472ebb1-efa1-4c4f-8ce0-95af4a646c97,239,1,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
39aed4ae-e775-4d66-8db7-daeea14d6d36,457,1,0,0,0,"Thank you for calling support, how can I help you?",0
124ea605-172a-4870-a5c5-2b4c39ecc02e,718,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
5b3fa7e9-5a6c-40d0-a885-d5912f50a882,139,1,0,0,0,"You guys are completely useless. I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
acad5a5b-5ad1-40e4-9562-a58c52adc686,243,1,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
ced8758d-617c-4cd0-ac1c-53d6c176d954,275,1,0,0,0,Could you please verify your account number?,0
5b4bfdbe-bb89-4a44-8a54-a3c265385efb,455,5,0,0,0,Let me check the status of your order.,0
